unnamed: 0,date,ticker,iv_current,z_score,tau_flag,iv_1d_chg,iv_7d_chg,pre_tau_buildup,reflexive_overdrive,skew_premium,reflexive_panic,preemptive_skew,tau_blindspot,month,iv_z,skew_z,reflexivity_score,stress_color,color_score,tau_weight,reflexivity_continuous_score,reflexivity_score_v2,price_gap_score,volume_spike_score,reflexivity_score_v2_extended,subclass,is_subclass_peak,expected_subclass_stress
317,2025-01-14,JPM,0.2572,0.0,0.0,0.0018999999999999,0.0021999999999999,False,False,-3.1,False,False,False,2025-01,-0.0825634438516517,-1.1091379470418257,-1.1917013908934773,neutral,0,0.0,-1.1917013908934773,-1.1917013908934773,0,0,-1.1917013908934773,Wall Street NAV Channel,False,False
318,2025-01-15,JPM,0.1889,0.0,0.0,-0.0682999999999999,-0.0418999999999999,False,False,-3.1500000000000004,False,False,False,2025-01,-0.94830434585193,-1.1368392375898837,-2.085143583441813,neutral,0,0.0,-2.085143583441813,-2.085143583441813,0,0,-2.085143583441813,Wall Street NAV Channel,False,False
319,2025-01-16,JPM,0.1823,0.0,0.0,-0.0066,-0.0632,False,False,-0.2000000000000001,False,False,False,2025-01,-1.0319630567333629,0.4975369047455005,-0.5344261519878624,neutral,0,0.0,-0.5344261519878624,-0.5344261519878624,0,0,-0.5344261519878624,Wall Street NAV Channel,False,False
320,2025-01-17,JPM,0.1876,0.0,0.0,0.0052999999999999,-0.0648,False,False,-0.2000000000000001,False,False,False,2025-01,-0.9647825767831216,0.4975369047455005,-0.4672456720376212,neutral,0,0.0,-0.4672456720376212,-0.4672456720376211,0,0,-0.4672456720376211,Wall Street NAV Channel,False,False
321,2025-01-21,JPM,0.1757,0.0,0.0,-0.0118999999999999,-0.0711,False,False,-1.5,False,False,False,2025-01,-1.1156217676147957,-0.2226966495039905,-1.338318417118786,neutral,0,0.0,-1.338318417118786,-1.3383184171187863,0,0,-1.3383184171187863,Wall Street NAV Channel,False,True
322,2025-01-22,JPM,0.1747,0.0,0.0,-0.001,-0.0792,False,False,-1.4000000000000004,False,False,False,2025-01,-1.128297329869558,-0.167294068407876,-1.295591398277434,neutral,0,0.0,-1.295591398277434,-1.295591398277434,0,0,-1.295591398277434,Wall Street NAV Channel,False,True
323,2025-01-23,JPM,0.1744,0.0,0.0,-0.0002999999999999,-0.0809,False,False,-1.8500000000000003,False,False,False,2025-01,-1.1320999985459863,-0.4166056833403923,-1.548705681886379,neutral,0,0.0,-1.548705681886379,-1.5487056818863785,0,0,-1.5487056818863785,Wall Street NAV Channel,False,True
324,2025-01-24,JPM,0.1724,0.0,0.0,-0.002,-0.0847999999999999,False,False,-0.6500000000000004,False,False,False,2025-01,-1.1574511230555116,0.2482252898129842,-0.9092258332425274,neutral,0,0.0,-0.9092258332425274,-0.9092258332425274,0,0,-0.9092258332425274,Wall Street NAV Channel,False,True
325,2025-01-27,JPM,0.1793,0.0,0.0,0.0068999999999999,-0.0096,False,False,-1.8000000000000007,False,False,False,2025-01,-1.0699897434976504,-0.388904392792335,-1.4588941362899854,neutral,0,0.0,-1.4588941362899854,-1.4588941362899854,0,0,-1.4588941362899854,Wall Street NAV Channel,False,False
326,2025-01-28,JPM,0.1779,0.0,0.0,-0.0013999999999999,-0.0043999999999999,False,False,-3.2,False,False,False,2025-01,-1.0877355306543175,-1.1645405281379406,-2.2522760587922583,neutral,0,0.0,-2.2522760587922583,-2.2522760587922583,0,0,-2.2522760587922583,Wall Street NAV Channel,False,True
327,2025-01-29,JPM,0.1869,0.0,0.0,0.009,-0.0006999999999999,False,False,-2.7,False,False,False,2025-01,-0.9736554703614552,-0.8875276226573671,-1.8611830930188225,neutral,0,0.0,-1.8611830930188225,-1.8611830930188225,0,0,-1.8611830930188225,Wall Street NAV Channel,False,False
328,2025-01-30,JPM,0.1822,0.0,0.0,-0.0047,0.0065,False,False,0.7999999999999998,False,False,False,2025-01,-1.0332306129588391,1.0515627157066474,0.0183321027478082,neutral,0,0.0,0.0183321027478082,0.0183321027478082,0,0,0.0183321027478082,Wall Street NAV Channel,False,True
329,2025-01-31,JPM,0.1909,0.0,0.0,0.0086999999999999,0.0161999999999999,False,False,-3.3,False,False,False,2025-01,-0.9229532213424056,-1.2199431092340551,-2.142896330576461,neutral,0,0.0,-2.142896330576461,-2.142896330576461,0,0,-2.142896330576461,Wall Street NAV Channel,False,False
330,2025-02-03,JPM,0.1966,0.0,0.0,0.0057,0.0221999999999999,False,False,-2.75,False,False,False,2025-02,-0.8507025164902591,-0.9152289132054244,-1.7659314296956834,neutral,0,0.0,-1.7659314296956834,-1.7659314296956836,0,0,-1.7659314296956836,Wall Street NAV Channel,False,False
331,2025-02-04,JPM,0.1932,0.0,0.0,-0.0033999999999999,0.0208,False,False,1.1000000000000003,False,False,False,2025-02,-0.8937994281564514,1.2177704589949918,0.3239710308385404,neutral,0,0.0,0.3239710308385404,0.3239710308385404,0,0,0.3239710308385404,Wall Street NAV Channel,False,False
332,2025-02-05,JPM,0.1873,0.0,0.0,-0.0059,0.008,False,False,-1.5999999999999996,False,False,False,2025-02,-0.9685852454595504,-0.278099230600105,-1.2466844760596554,neutral,0,0.0,-1.2466844760596554,-1.2466844760596554,0,0,-1.2466844760596554,Wall Street NAV Channel,False,False
333,2025-02-06,JPM,0.1864,0.0,0.0,-0.0008999999999999,0.0085,False,False,-2.75,False,False,False,2025-02,-0.9799932514888364,-0.9152289132054244,-1.8952221646942609,neutral,0,0.0,-1.8952221646942609,-1.8952221646942609,0,0,-1.8952221646942609,Wall Street NAV Channel,False,False
334,2025-02-07,JPM,0.1904,0.0,0.0,0.004,0.0035,False,False,-1.75,False,False,False,2025-02,-0.9292910024697864,-0.3612031022442772,-1.2904941047140637,neutral,0,0.0,-1.2904941047140637,-1.2904941047140637,0,0,-1.2904941047140637,Wall Street NAV Channel,False,False
335,2025-02-10,JPM,0.1915,-2.050194167604728,1.0,0.0010999999999999,0.0093,False,False,-2.0,False,False,False,2025-02,-0.9153478839895478,-0.499709554984564,-1.4150574389741115,neutral,0,0.6833980558682428,-0.731659383105869,-0.731659383105869,0,0,-0.731659383105869,Wall Street NAV Channel,False,False
336,2025-02-11,JPM,0.1965,0.0,0.0,0.005,0.0056,False,False,-1.1000000000000003,False,False,False,2025-02,-0.8519700727157352,-0.001086325119532,-0.8530563978352672,neutral,0,0.0,-0.8530563978352672,-0.8530563978352672,0,0,-0.8530563978352672,Wall Street NAV Channel,False,False
337,2025-02-12,JPM,0.1953,0.0,0.0,-0.0012,-0.0012999999999999,False,False,-1.3999999999999997,False,False,False,2025-02,-0.8671807474214503,-0.1672940684078755,-1.0344748158293258,neutral,0,0.0,-1.0344748158293258,-1.0344748158293258,0,0,-1.0344748158293258,Wall Street NAV Channel,False,False
338,2025-02-13,JPM,0.1878,0.0,0.0,-0.0075,-0.0054,False,False,-2.4000000000000004,False,False,False,2025-02,-0.9622474643321692,-0.7213198793690231,-1.6835673437011922,neutral,0,0.0,-1.6835673437011922,-1.6835673437011924,0,0,-1.6835673437011924,Wall Street NAV Channel,False,False
339,2025-02-14,JPM,0.1795,0.0,0.0,-0.0083,-0.0078,False,False,-2.5,False,False,False,2025-02,-1.067454631046698,-0.7767224604651375,-1.844177091511836,neutral,0,0.0,-1.844177091511836,-1.844177091511836,0,0,-1.8441770915118356,Wall Street NAV Channel,False,False
340,2025-02-17,JPM,0.1795,0.0,0.0,0.0,-0.0069,False,False,-2.5,False,False,False,2025-02,-1.067454631046698,-0.7767224604651375,-1.844177091511836,neutral,0,0.0,-1.844177091511836,-1.844177091511836,0,0,-1.8441770915118356,Wall Street NAV Channel,False,False
341,2025-02-18,JPM,0.1926,0.0,0.0,0.0131,0.0021999999999999,False,False,-0.9500000000000002,False,False,False,2025-02,-0.9014047655093091,0.0820175465246402,-0.8193872189846689,neutral,0,0.0,-0.8193872189846689,-0.8193872189846689,0,0,-0.8193872189846689,Wall Street NAV Channel,False,False
342,2025-02-19,JPM,0.1932,0.0,0.0,0.0006,0.0017,False,False,-0.2999999999999998,False,False,False,2025-02,-0.8937994281564514,0.442134323649386,-0.4516651045070654,neutral,0,0.0,-0.4516651045070654,-0.4516651045070654,0,0,-0.4516651045070654,Wall Street NAV Channel,False,False
343,2025-02-20,JPM,0.2053,-3.6396047082643497,1.0,0.0121,0.0088,False,False,-2.8500000000000005,False,False,False,2025-02,-0.7404251248738252,-0.9706314943015392,-1.7110566191753644,neutral,0,1.0,-0.7110566191753644,-0.7110566191753644,0,0,-0.7110566191753644,Wall Street NAV Channel,False,False
344,2025-02-21,JPM,0.2271,0.0,0.0,0.0217999999999999,0.0317999999999999,False,False,0.0,False,False,False,2025-02,-0.4640978677200028,0.60834206693773,0.1442441992177271,neutral,0,0.0,0.1442441992177271,0.1442441992177272,0,0,0.1442441992177272,Wall Street NAV Channel,False,False
345,2025-02-24,JPM,0.2244,0.0,0.0,-0.0027,0.0365999999999999,False,False,0.3500000000000005,False,False,False,2025-02,-0.4983218858078617,0.8022511007741318,0.30392921496627,neutral,0,0.0,0.30392921496627,0.30392921496627,0,0,0.30392921496627,Wall Street NAV Channel,False,False
346,2025-02-25,JPM,0.2389,0.0,0.0,0.0145,0.0594,True,False,-3.35,False,False,False,2025-02,-0.3145262331138052,-1.2476443997821125,-1.5621706328959175,neutral,0,0.0,-1.5621706328959175,-1.5621706328959175,0,0,-1.5621706328959175,Wall Street NAV Channel,False,False
347,2025-02-26,JPM,0.2419,0.0,0.0,0.003,0.0624,True,False,0.25,False,False,False,2025-02,-0.2764995463495177,0.7468485196780167,0.4703489733284989,neutral,0,0.0,0.4703489733284989,0.470348973328499,0,0,0.470348973328499,Wall Street NAV Channel,False,False
348,2025-02-27,JPM,0.2456,0.0,0.0,0.0037,0.053,True,False,0.0500000000000007,False,False,False,2025-02,-0.2295999660068963,0.6360433574857878,0.4064433914788914,neutral,0,0.0,0.4064433914788914,0.4064433914788914,0,0,0.4064433914788914,Wall Street NAV Channel,False,False
349,2025-02-28,JPM,0.2372,0.0,0.0,-0.0084,0.0439999999999999,False,False,0.5999999999999996,False,False,False,2025-02,-0.3360746889469015,0.940757553514418,0.6046828645675164,neutral,0,0.0,0.6046828645675164,0.6046828645675165,0,0,0.6046828645675165,Wall Street NAV Channel,False,False
350,2025-03-03,JPM,0.2646,0.0,0.0,0.0274,0.0592999999999999,True,False,-1.3500000000000003,False,False,False,2025-03,0.011235716833591,-0.1395927778598187,-0.1283570610262277,neutral,0,0.0,-0.1283570610262277,-0.1283570610262276,0,0,-0.1283570610262276,Wall Street NAV Channel,False,False
351,2025-03-04,JPM,0.2981,-2.5765816329702025,1.0,0.0334999999999999,0.0709999999999999,True,False,-0.4499999999999993,False,False,False,2025-03,0.4358670523681345,0.3590304520052142,0.7948975043733487,yellow,1,0.8588605443234009,1.6537580486967496,1.6537580486967496,0,0,1.6537580486967496,Wall Street NAV Channel,True,False
352,2025-03-05,JPM,0.2736,0.0,0.0,-0.0244999999999999,0.0492,False,False,-1.799999999999999,False,False,False,2025-03,0.1253157771264536,-0.388904392792334,-0.2635886156658803,neutral,0,0.0,-0.2635886156658803,-0.2635886156658804,0,0,-0.2635886156658804,Wall Street NAV Channel,False,False
353,2025-03-06,JPM,0.3058,0.0,0.0,0.0322,0.0669,True,False,-1.9,False,False,False,2025-03,0.5334688817298063,-0.444306973888449,0.0891619078413573,neutral,0,0.0,0.0891619078413573,0.0891619078413573,0,0,0.0891619078413573,Wall Street NAV Channel,False,False
354,2025-03-07,JPM,0.3037,0.0,0.0,-0.0020999999999999,0.0618,True,False,-3.2,False,False,False,2025-03,0.5068502009948052,-1.1645405281379406,-0.6576903271431355,neutral,0,0.0,-0.6576903271431355,-0.6576903271431355,0,0,-0.6576903271431355,Wall Street NAV Channel,False,False
355,2025-03-10,JPM,0.3765,-2.22959418186365,1.0,0.0727999999999999,0.1309,True,True,-2.549999999999999,False,False,False,2025-03,1.429631133141515,-0.8044237510131943,0.6252073821283207,neutral,0,0.7431980606212166,1.3684054427495371,1.3684054427495371,0,0,1.3684054427495371,Wall Street NAV Channel,False,False
356,2025-03-11,JPM,0.361,0.0,0.0,-0.0155,0.1238,True,False,-4.0,False,False,False,2025-03,1.233159918192696,-1.6077611769068585,-0.3746012587141623,neutral,0,0.0,-0.3746012587141623,-0.3746012587141625,0,0,-0.3746012587141625,Wall Street NAV Channel,False,False
357,2025-03-12,JPM,0.34,0.0,0.0,-0.0209999999999999,0.0754,True,False,-3.750000000000001,False,False,False,2025-03,0.966973110842684,-1.469254724166572,-0.502281613323888,neutral,0,0.0,-0.502281613323888,-0.5022816133238881,0,0,-0.5022816133238881,Wall Street NAV Channel,False,False
358,2025-03-13,JPM,0.3397,0.0,0.0,-0.0003,0.0416,False,False,0.1000000000000014,False,False,False,2025-03,0.9631704421662548,0.6637446480338455,1.6269150902001004,orange,2,0.0,1.6269150902001004,1.6269150902001002,0,0,1.6269150902001002,Wall Street NAV Channel,False,False
359,2025-03-14,JPM,0.3029,0.0,0.0,-0.0368,0.0292999999999999,False,False,-2.1000000000000005,False,False,False,2025-03,0.4967097511909948,-0.555112136080679,-0.0584023848896841,neutral,0,0.0,-0.0584023848896841,-0.0584023848896841,0,0,-0.0584023848896841,Wall Street NAV Channel,False,False
360,2025-03-17,JPM,0.2999,0.0,0.0,-0.003,-0.0059,False,False,-3.8,False,False,False,2025-03,0.4586830644267073,-1.4969560147146286,-1.038272950287921,neutral,0,0.0,-1.038272950287921,-1.038272950287921,0,0,-1.038272950287921,Wall Street NAV Channel,False,False
361,2025-03-18,JPM,0.3148,0.0,0.0,0.0149,0.0110999999999999,False,False,0.2999999999999989,False,False,False,2025-03,0.6475489420226689,0.7745498102260735,1.4220987522487425,yellow,1,0.0,1.4220987522487425,1.4220987522487425,0,0,1.4220987522487425,Wall Street NAV Channel,False,False
362,2025-03-19,JPM,0.2911,0.0,0.0,-0.0237,-0.0853999999999999,False,False,1.3500000000000003,False,False,False,2025-03,0.3471381165847976,1.3562769117352786,1.7034150283200762,orange,2,0.0,1.7034150283200762,1.7034150283200762,0,0,1.7034150283200762,Wall Street NAV Channel,True,False
363,2025-03-20,JPM,0.2906,0.0,0.0,-0.0005,-0.0703999999999999,False,False,1.6499999999999997,False,False,False,2025-03,0.3408003354574164,1.5224846550236222,1.863284990481039,orange,2,0.0,1.863284990481039,1.863284990481039,0,0,1.863284990481039,Wall Street NAV Channel,True,False
364,2025-03-21,JPM,0.2759,0.0,0.0,-0.0147,-0.0641,False,False,-1.1000000000000003,False,False,False,2025-03,0.154469570312407,-0.001086325119532,0.153383245192875,neutral,0,0.0,0.153383245192875,0.153383245192875,0,0,0.153383245192875,Wall Street NAV Channel,False,False
365,2025-03-24,JPM,0.2645,0.0,0.0,-0.0113999999999999,-0.0751999999999999,False,False,,False,False,False,2025-03,0.0099681606081149,0.0,0.0099681606081149,neutral,0,0.0,0.0099681606081149,0.0099681606081149,0,0,0.0099681606081149,Wall Street NAV Channel,False,False
366,2025-03-25,JPM,0.257,0.0,0.0,-0.0075,-0.0458999999999999,False,False,2.5500000000000007,False,False,False,2025-03,-0.0850985563026039,2.021107884888655,1.9360093285860511,orange,2,0.0,1.9360093285860511,1.9360093285860511,0,0,1.9360093285860511,Wall Street NAV Channel,True,False
367,2025-03-26,JPM,0.2678,0.0,0.0,0.0107999999999999,-0.0321,False,False,-0.6500000000000004,False,False,False,2025-03,0.0517975160488308,0.2482252898129842,0.300022805861815,neutral,0,0.0,0.300022805861815,0.300022805861815,0,0,0.300022805861815,Wall Street NAV Channel,False,False
368,2025-03-27,JPM,0.2658,0.0,0.0,-0.002,-0.049,False,False,-0.4500000000000002,False,False,False,2025-03,0.0264463915393057,0.3590304520052137,0.3854768435445195,neutral,0,0.0,0.3854768435445195,0.3854768435445194,0,0,0.3854768435445194,Wall Street NAV Channel,False,False
369,2025-03-28,JPM,0.3002,0.0,0.0,0.0344,0.0090999999999999,False,False,-7.649999999999999,False,False,False,2025-03,0.4624857331031363,-3.629955386915044,-3.167469653811908,neutral,0,0.0,-3.167469653811908,-3.167469653811908,0,0,-3.167469653811908,Wall Street NAV Channel,False,False
370,2025-03-31,JPM,0.2924,0.0,0.0,-0.0078,0.0017999999999999,False,False,2.8500000000000005,False,False,False,2025-03,0.3636163475159885,2.187315628176999,2.550931975692988,red,3,0.0,2.550931975692988,2.550931975692988,0,0,2.550931975692988,Wall Street NAV Channel,True,False
371,2025-04-01,JPM,0.3053,0.0,0.0,0.0129,0.0294,False,False,1.9499999999999995,False,False,False,2025-04,0.5271311006024251,1.6886923983119662,2.215823498914391,orange,2,0.0,2.215823498914391,2.215823498914391,0,0,2.215823498914391,Wall Street NAV Channel,True,False
372,2025-04-02,JPM,0.2937,0.0,0.0,-0.0116,0.0292,False,False,-0.25,False,False,False,2025-04,0.38009457844718,0.4698356141974432,0.8499301926446232,yellow,1,0.0,0.8499301926446232,0.8499301926446232,0,0,0.8499301926446232,Wall Street NAV Channel,False,False
373,2025-04-03,JPM,0.3765,-3.074338272533105,1.0,0.0827999999999999,0.1195,True,True,-3.1500000000000004,False,False,False,2025-04,1.429631133141515,-1.1368392375898837,0.2927918955516315,neutral,0,1.0,1.2927918955516315,1.292791895551631,0,0,1.292791895551631,Wall Street NAV Channel,False,False
374,2025-04-04,JPM,0.5308,-2.9072693597138977,1.0,0.1543,0.263,True,True,-0.9499999999999992,False,False,False,2025-04,3.385470389051369,0.0820175465246407,3.46748793557601,red,3,0.9690897865712992,4.43657772214731,4.436577722147309,0,0,4.436577722147309,Wall Street NAV Channel,True,False
375,2025-04-07,JPM,0.5563,0.0,0.0,0.0254999999999999,0.2905,True,False,-0.1500000000000003,False,False,False,2025-04,3.708697226547813,0.5252381952935578,4.2339354218413705,red,3,0.0,4.2339354218413705,4.2339354218413705,0,0,4.2339354218413705,Wall Street NAV Channel,True,False
376,2025-04-08,JPM,0.5746,0.0,0.0,0.0182999999999999,0.2744,True,False,-2.8000000000000007,False,False,False,2025-04,3.940660015809968,-0.942930203753482,2.9977298120564844,red,3,0.0,2.9977298120564844,2.9977298120564853,0,0,2.9977298120564857,Wall Street NAV Channel,True,False
377,2025-04-09,JPM,0.4063,0.0,0.0,-0.1683,0.1139,True,False,-0.0500000000000007,False,False,False,2025-04,1.8073628883334367,0.5806407763896723,2.3880036647231098,orange,2,0.0,2.3880036647231098,2.3880036647231093,0,0,2.388003664723109,Wall Street NAV Channel,True,False
378,2025-04-10,JPM,0.4842,0.0,0.0,0.0779,0.1789,True,False,-1.8500000000000008,False,False,False,2025-04,2.7947891879794367,-0.4166056833403928,2.378183504639044,orange,2,0.0,2.378183504639044,2.378183504639044,0,0,2.378183504639044,Wall Street NAV Channel,True,False
379,2025-04-11,JPM,0.4071,0.0,0.0,-0.0771,0.1134,True,False,-1.75,False,False,False,2025-04,1.817503338137248,-0.3612031022442772,1.4563002358929704,yellow,1,0.0,1.4563002358929704,1.4563002358929709,0,0,1.4563002358929709,Wall Street NAV Channel,False,False
380,2025-04-14,JPM,0.3554,0.0,0.0,-0.0517,-0.0211,False,False,-0.3000000000000007,False,False,False,2025-04,1.162176769566026,0.4421343236493855,1.6043110932154117,orange,2,0.0,1.6043110932154117,1.6043110932154114,0,0,1.6043110932154114,Wall Street NAV Channel,False,False
381,2025-04-15,JPM,0.317,0.0,0.0,-0.0383999999999999,-0.2138,False,False,-4.05,False,False,False,2025-04,0.6754351789831461,-1.6354624674549154,-0.9600272884717692,neutral,0,0.0,-0.9600272884717692,-0.9600272884717692,0,0,-0.9600272884717692,Wall Street NAV Channel,False,False
382,2025-04-16,JPM,0.3482,0.0,0.0,0.0312,-0.2081,False,False,-0.4000000000000003,False,False,False,2025-04,1.0709127213317362,0.386731742553271,1.4576444638850072,yellow,1,0.0,1.4576444638850072,1.4576444638850072,0,0,1.4576444638850072,Wall Street NAV Channel,False,False
383,2025-04-17,JPM,0.3092,0.0,0.0,-0.039,-0.2654,False,False,-2.749999999999999,False,False,False,2025-04,0.5765657933959982,-0.9152289132054238,-0.3386631198094255,neutral,0,0.0,-0.3386631198094255,-0.3386631198094255,0,0,-0.3386631198094255,Wall Street NAV Channel,False,False
384,2025-04-18,JPM,0.3092,0.0,0.0,0.0,-0.0971,False,False,-2.749999999999999,False,False,False,2025-04,0.5765657933959982,-0.9152289132054238,-0.3386631198094255,neutral,0,0.0,-0.3386631198094255,-0.3386631198094255,0,0,-0.3386631198094255,Wall Street NAV Channel,False,False
385,2025-04-21,JPM,0.3656,0.0,0.0,0.0564,-0.1186,False,False,0.2999999999999989,False,False,False,2025-04,1.2914675045646034,0.7745498102260735,2.0660173147906766,orange,2,0.0,2.0660173147906766,2.0660173147906766,0,0,2.0660173147906766,Wall Street NAV Channel,True,False
386,2025-04-22,JPM,0.3122,0.0,0.0,-0.0534,-0.0949,False,False,-1.4000000000000004,False,False,False,2025-04,0.6145924801602858,-0.167294068407876,0.4472984117524097,neutral,0,0.0,0.4472984117524097,0.4472984117524098,0,0,0.4472984117524098,Wall Street NAV Channel,False,True
387,2025-04-23,JPM,0.305,0.0,0.0,-0.0071999999999999,-0.0504,False,False,-1.9499999999999995,False,False,False,2025-04,0.523328431925996,-0.4720082644365063,0.0513201674894897,neutral,0,0.0,0.0513201674894897,0.0513201674894897,0,0,0.0513201674894897,Wall Street NAV Channel,False,False
388,2025-04-24,JPM,0.2875,0.0,0.0,-0.0175,-0.0295,False,False,-0.5499999999999989,False,False,False,2025-04,0.301506092467652,0.3036278709090997,0.6051339633767517,neutral,0,0.0,0.6051339633767517,0.6051339633767516,0,0,0.6051339633767516,Wall Street NAV Channel,False,False
389,2025-04-25,JPM,0.2651,0.0,0.0,-0.0223999999999999,-0.0831,False,False,0.7000000000000002,False,False,False,2025-04,0.0175734979609723,0.996160134610533,1.0137336325715054,yellow,1,0.0,1.0137336325715054,1.0137336325715054,0,0,1.0137336325715054,Wall Street NAV Channel,False,False
390,2025-04-28,JPM,0.2678,0.0,0.0,0.0026999999999999,-0.0413999999999999,False,False,1.0999999999999996,False,False,False,2025-04,0.0517975160488308,1.2177704589949914,1.2695679750438222,yellow,1,0.0,1.2695679750438222,1.2695679750438222,0,0,1.2695679750438222,Wall Street NAV Channel,False,True
391,2025-04-29,JPM,0.2629,0.0,0.0,-0.0048999999999999,-0.0462999999999999,False,False,-0.5999999999999996,False,False,False,2025-04,-0.0103127389995049,0.2759265803610419,0.265613841361537,neutral,0,0.0,0.265613841361537,0.265613841361537,0,0,0.265613841361537,Wall Street NAV Channel,False,True
392,2025-04-30,JPM,0.2717,0.0,0.0,0.0087999999999999,-0.0938999999999999,False,False,-0.2999999999999998,False,False,False,2025-04,0.1012322088424047,0.442134323649386,0.5433665324917907,neutral,0,0.0,0.5433665324917907,0.5433665324917907,0,0,0.5433665324917907,Wall Street NAV Channel,False,False
393,2025-05-01,JPM,0.2642,0.0,0.0,-0.0075,-0.0479999999999999,False,False,-2.6,False,False,False,2025-05,0.0061654919316858,-0.832125041561252,-0.8259595496295661,neutral,0,0.0,-0.8259595496295661,-0.8259595496295662,0,0,-0.8259595496295662,Wall Street NAV Channel,False,True
394,2025-05-02,JPM,0.2442,0.0,0.0,-0.0199999999999999,-0.0607999999999999,False,False,2.7,False,False,False,2025-05,-0.247345753163564,2.1042117565328264,1.8568660033692623,orange,2,0.0,1.8568660033692623,1.8568660033692623,0,0,1.8568660033692623,Wall Street NAV Channel,True,False
395,2025-05-05,JPM,0.2522,0.0,0.0,0.0079999999999999,-0.0353,False,False,1.6000000000000003,False,False,False,2025-05,-0.1459412551254642,1.4947833644755653,1.348842109350101,yellow,1,0.0,1.348842109350101,1.348842109350101,0,0,1.348842109350101,Wall Street NAV Channel,False,False
396,2025-05-06,JPM,0.2728,0.0,0.0,0.0206,0.0076999999999999,False,False,0.8499999999999996,False,False,False,2025-05,0.1151753273226433,1.0792640062547048,1.1944393335773482,yellow,1,0.0,1.1944393335773482,1.194439333577348,0,0,1.194439333577348,Wall Street NAV Channel,False,False
397,2025-05-07,JPM,0.2883,0.0,0.0,0.0155,0.0205,False,False,1.8000000000000007,False,False,False,2025-05,0.3116465422714623,1.605588526667795,1.9172350689392568,orange,2,0.0,1.9172350689392568,1.9172350689392568,0,0,1.9172350689392568,Wall Street NAV Channel,True,False
398,2025-05-08,JPM,0.2589,0.0,0.0,-0.0293999999999999,-0.004,False,False,-0.25,False,False,False,2025-05,-0.061014988018555,0.4698356141974432,0.4088206261788882,neutral,0,0.0,0.4088206261788882,0.4088206261788882,0,0,0.4088206261788882,Wall Street NAV Channel,False,False
399,2025-05-09,JPM,0.246,0.0,0.0,-0.0129,-0.0257,False,False,1.2000000000000002,False,False,False,2025-05,-0.2245297411049915,1.2731730400911063,1.0486432989861147,yellow,1,0.0,1.0486432989861147,1.0486432989861147,0,0,1.0486432989861147,Wall Street NAV Channel,False,False
400,2025-05-12,JPM,0.2092,0.0,0.0,-0.0368,-0.0549999999999999,False,False,-0.7999999999999998,False,False,False,2025-05,-0.6909904320802516,0.1651214181688124,-0.5258690139114391,neutral,0,0.0,-0.5258690139114391,-0.5258690139114391,0,0,-0.5258690139114391,Wall Street NAV Channel,False,False
401,2025-05-13,JPM,0.2084,0.0,0.0,-0.0007999999999999,-0.0358,False,False,1.1499999999999997,False,False,False,2025-05,-0.7011308818840615,1.2454717495430483,0.544340867658987,neutral,0,0.0,0.544340867658987,0.5443408676589868,0,0,0.5443408676589868,Wall Street NAV Channel,False,False
402,2025-05-14,JPM,0.2124,0.0,0.0,0.004,-0.0397999999999999,False,False,-1.5,False,False,False,2025-05,-0.6504286328650115,-0.2226966495039905,-0.8731252823690021,neutral,0,0.0,-0.8731252823690021,-0.873125282369002,0,0,-0.873125282369002,Wall Street NAV Channel,False,False
403,2025-05-15,JPM,0.2173,0.0,0.0,0.0048999999999999,-0.0554999999999999,False,False,-3.6,False,False,False,2025-05,-0.5883183778166754,-1.3861508525223991,-1.9744692303390745,neutral,0,0.0,-1.9744692303390745,-1.9744692303390745,0,0,-1.9744692303390745,Wall Street NAV Channel,False,False
404,2025-05-16,JPM,0.2166,0.0,0.0,-0.0007,-0.0717,False,False,-0.25,False,False,False,2025-05,-0.5971912713950092,0.4698356141974432,-0.1273556571975659,neutral,0,0.0,-0.1273556571975659,-0.1273556571975659,0,0,-0.1273556571975659,Wall Street NAV Channel,False,False
405,2025-05-19,JPM,0.2111,0.0,0.0,-0.0054999999999999,-0.0478,False,False,-0.75,False,False,False,2025-05,-0.6669068637962027,0.1928227087168697,-0.474084155079333,neutral,0,0.0,-0.474084155079333,-0.474084155079333,0,0,-0.474084155079333,Wall Street NAV Channel,False,False
406,2025-05-20,JPM,0.2085,0.0,0.0,-0.0026,-0.0375,False,False,-2.3,False,False,False,2025-05,-0.6998633256585854,-0.665917298272908,-1.3657806239314936,neutral,0,0.0,-1.3657806239314936,-1.3657806239314936,0,0,-1.3657806239314936,Wall Street NAV Channel,False,True
407,2025-05-21,JPM,0.2274,0.0,0.0,0.0189,0.0181999999999999,False,False,-2.0,False,False,False,2025-05,-0.4602951990435741,-0.499709554984564,-0.9600047540281382,neutral,0,0.0,-0.9600047540281382,-0.960004754028138,0,0,-0.960004754028138,Wall Street NAV Channel,False,True
408,2025-05-22,JPM,0.2215,0.0,0.0,-0.0058999999999999,0.0131,False,False,-1.6000000000000003,False,False,False,2025-05,-0.5350810163466727,-0.2780992306001055,-0.8131802469467783,neutral,0,0.0,-0.8131802469467783,-0.8131802469467782,0,0,-0.8131802469467782,Wall Street NAV Channel,False,True
